actual,probability
0,0.048487817486792685
0,0.0017997887977516983
1,0.9931279884732399
0,0.06660232933345277
1,0.4169782847184628
0,0.03430932309964446
1,0.9890586504786295
0,0.12623567475843406
1,0.9933364892081572
0,0.015170544154039923
1,0.37314387263876697
0,0.04962661476893835
0,0.0014346568504864474
0,0.09112685099470791
0,0.10099018667399258
0,0.049448088870207275
0,0.05884775356459792
0,0.05559792464033058
0,0.008883657837423956
1,0.13949390676023068
0,0.05366700586906866
0,0.08404727419669882
0,0.02134808262494486
0,0.16420464336860685
0,0.0783663526372039
0,0.0078035405439829675
0,0.07182257895364723
0,0.02205597458915835
1,0.9665704582263364
0,0.008633261060295643
0,0.002903069875146739
1,0.9875069354161226
1,0.9932048259948868
0,0.041279655631533775
0,0.14067381657843836
0,0.24553668856488345
0,0.20327947004402103
0,0.5016473233210696
0,0.18698705671179625
0,0.024524547632269328
0,0.018732204903553294
0,0.05116574091782881
1,0.04898041559914181
0,0.012269116982145686
0,0.0006824641672269618
0,0.1026225604499919
0,0.0035460707856071333
0,0.018147881454997485
0,0.13699710836798595
0,0.14202022948892268
0,0.2060341058801143
0,0.1035896280711478
0,0.04084348810263455
0,0.03709207868762276
0,0.012287977852032875
1,0.8820918547878778
0,0.035551046570052335
1,0.9947413371822851
0,0.17037927975196443
0,0.001758537336731756
1,0.9333688708141604
0,0.26748886173611536
0,0.030293785659437782
1,0.9773370335212485
0,0.08066303077865933
0,0.004993188235462759
1,0.9844706194194712
1,0.09693943879805118
0,0.002471231222471061
0,0.051033786614745724
0,0.003668329684154269
0,0.011047243085261211
0,0.04123880982637731
1,0.9672935377037808
0,0.00039388546403750635
0,0.024787706550871962
0,0.10121459362284224
0,0.0012344490714936752
0,0.03128324583010377
0,0.217014012693982
0,0.05629969897480743
0,0.02834507162854712
1,0.9790687042329083
1,0.4719237253860955
0,0.2606266994174545
0,0.0006569958769161413
0,0.16078965071861662
0,0.0003013731905440026
0,0.017259549139284402
0,0.09271286092390929
1,0.19402583656521274
0,0.07598530284170064
1,0.9929685839036996
0,0.0037162025550832394
0,0.2446211176058608
0,0.06564479543259256
0,0.04464013598644734
0,0.0058732945682800205
1,0.9908923781596007
0,0.03841559777533294
0,0.1946384410271765
1,0.9997103711003842
0,0.0010565737688305844
1,0.8479715265236604
0,0.18225403665806073
0,0.03360825071178123
0,0.22265694697577287
1,0.9904067858037253
0,0.0024649154415910695
0,0.014692140819265636
1,0.2718234230602963
0,0.3036091818367454
0,0.0019031498651899076
0,0.01760826592449528
0,0.009038461218213644
0,0.04385779224766014
0,0.002338640888878288
0,0.006549489118161255
0,0.07174401918110997
0,0.0031454214427060023
0,0.0032439273221631093
0,0.09146635050094454
0,0.0005641101889786557
0,0.03805130402462451
0,0.0014851657803189216
0,0.04812128140206053
0,0.009589367896910077
0,0.11206040560013693
0,0.055623433414850154
0,0.14093088690085828
0,0.027795928799309765
0,0.057401642939827247
0,0.03955342630017742
0,0.003399908903628767
1,0.33501304767135237
0,0.11737332052694961
1,0.6053638015649202
0,0.03558142495630473
0,0.05671903178093741
1,0.991234902396176
0,0.0005114638277812358
1,0.9944688623281723
1,0.9242504414454036
1,0.9934074167936634
0,0.13727442491659142
0,0.07923893027553318
0,0.0030279582728888377
0,0.03576910126387394
1,0.10443482854535768
0,0.012437646715183104
0,0.05260961432295668
1,0.2752368094801449
1,0.16019029804876112
0,0.06626191774968215
0,0.25669963925285894
0,0.0855536064690577
1,0.9998914770580681
0,0.24470221339503254
0,0.03664070809776968
0,0.1698015202193808
0,0.021296504803707567
0,0.031074211690329968
0,0.7192052175516416
0,0.029339752012158448
0,0.03323771640050266
0,0.0340884588129596
1,0.9632441590073698
0,0.0032289685357278796
0,0.10252126681884684
0,0.01522442606725679
0,0.7141264452932382
0,0.0006092071858174495
0,0.0772997765985571
0,0.05626414892961648
0,0.17996141075739583
1,0.9932656720362575
1,0.9948138920447769
0,0.04548302519115307
0,0.07530889107137628
1,0.16848257392678004
0,0.14607906892334552
0,0.28559515507287186
0,0.001225836005312172
0,0.2884646761247857
0,0.05633696519170079
0,0.04078199791102255
0,0.09819557006307444
1,0.9957435328509189
0,0.003958319435888123
0,0.5289546644453139
0,0.004001269067525963
0,0.014544024471151546
0,0.010018240423055413
0,0.03502370930466043
1,0.10081040233773442
0,0.025371615049322657
0,0.18082811087895742
0,0.08716204715195168
0,0.1002914074792411
1,0.9988246249525946
0,0.07395642920956678
0,0.0005592933635019518
0,0.04256396090400746
0,0.010327039728883986
0,0.05343974608884782
0,0.05784658041355375
0,0.02125523427221619
1,0.9998554465421711
0,0.04164161918257188
0,0.07170661064500944
0,0.007338820717358318
1,0.4585277362564799
0,0.00015224807146797757
0,0.0377258949795692
0,0.037837579012545565
0,0.05900322490328666
0,0.011329562625442444
1,0.9924062434915778
0,0.006871397516364419
1,0.9926995859635731
1,0.9990857629691384
1,0.942867668255337
0,0.09999469089019915
1,0.9903282835430387
0,0.07059356665803827
0,0.007883543036318849
0,0.21456301924028698
0,0.02987107949180798
0,0.03140616066315892
1,0.9823027322848711
1,0.9968365469499941
0,0.02367242375030577
0,0.2717616730759985
0,0.09297272919568693
0,0.0017969521264220127
0,0.031951304453124454
0,0.16542061158615848
0,0.02427398910044114
1,0.05502410236555505
1,0.7840939819777146
1,0.9788127044553625
0,0.004286413505008648
0,0.07065074229224001
0,0.016740698920226605
0,0.019235794585090754
0,0.06304750106141158
0,0.01194670337702003
0,0.04841729425221287
1,0.9903343712127789
0,0.01947180665028365
0,0.024844008099963885
0,0.010328132414193052
0,0.0757207285752451
0,0.046170896381809934
1,0.9988559793476043
0,0.19884237591661144
0,0.03760906122654028
0,0.00837650473974784
0,0.03813018826334414
1,0.9991019857068949
0,0.29220028085022587
0,0.11619106942729618
0,0.0068513021117856685
0,0.05226537177558682
0,0.020420098996828756
0,0.030679479955576405
0,0.00043892994676448236
0,0.02144056240166588
0,0.04142170548973306
0,0.03788085553592085
0,0.004286153381868955
1,0.9997200255871214
0,0.16348622337962626
0,0.007618825544618536
0,0.009971908924087733
0,0.013233288799222772
1,0.984373215490297
1,0.9985852182532932
0,0.0755602624425666
1,0.997693029462711
0,0.07136562647339008
0,0.012609332867763097
0,0.04545526229084004
0,0.04583218108588741
0,0.05189373423871461
0,0.051575404637941434
1,0.20322108937060399
0,0.03598690115601419
1,0.12833158349298454
1,0.9920425315475064
0,0.06604539132017016
0,0.0006360023125987384
0,0.0020182343338579255
1,0.996634496775902
0,0.07762567952184724
0,0.0019189566736299672
0,0.05985111250677568
1,0.3426591758523429
0,0.11567779438099257
0,0.170331123251224
0,0.00160901088954542
0,0.1301289306393805
0,0.21542695947560428
0,0.15215233378378326
0,0.1021518231508851
0,0.13279591299854795
0,0.04386018748469394
0,0.08463269240459541
0,0.03398677263268042
1,0.21192940734977372
0,0.0071920281723525424
0,0.2234993871313201
0,0.032287914912155546
0,0.0017505837980485237
0,0.10479082681780344
0,0.0032684223837996444
0,0.0066431749090097615
0,0.013798843751351675
0,0.025120250039187938
0,0.08817561972737198
0,0.2545319489640156
1,0.3411078248263862
1,0.9791219938749841
0,0.009224111205178088
0,0.021677008247431333
0,0.020464629042127577
0,0.24781400836721176
0,0.004311853601730625
1,0.9819444219838803
0,0.11598108039878446
1,0.9780341680941769
0,0.01881209286403464
1,0.9739491249009476
0,0.1119587148258258
0,0.00428080258913612
0,0.20238528430884595
0,0.12313079605948385
1,0.9899748714397186
0,0.05302600236980252
0,0.22418855587427186
0,0.00456988249957499
0,0.04518136704970075
0,0.011099320823739071
0,0.24797958417993451
1,0.8953408552220012
0,0.022539374206692425
1,0.18581120466343629
0,0.06721172958272875
0,0.0005298985447580662
0,0.07513384582993246
0,0.018507228004644456
0,0.06541522013736646
1,0.2097732833848379
0,0.0389607708626585
0,0.004415784427663307
0,0.0018796665777542612
0,0.06396173892039456
1,0.3777097328326935
1,0.9922847305666714
1,0.04485599000636736
0,0.07840117001270563
0,0.004430584879425898
1,0.03174395933542306
0,0.03139391652988736
0,0.051859742241016187
0,0.6781860103695946
0,0.013219626234473194
0,0.036485317000697716
0,0.0017921969964371336
0,0.012713809711897948
0,0.01578908248669159
0,0.2838214495800388
0,0.045226021924788036
0,0.14886732189718568
1,0.9921033546144882
0,0.003674796321979121
0,0.004230489430540892
0,0.004755145609451334
0,0.08938812756272176
0,0.09313026212787771
1,0.9975542096427339
0,0.0843549346593374
1,0.0202716950979942
1,0.9757746197756739
0,0.0010293181060966796
1,0.9789126377749736
0,0.4240074593842087
0,0.16290099882561515
0,0.02433738293756818
1,0.991447636486604
0,0.04434434962216993
1,0.9862042311837333
0,0.07958424053651858
0,0.09593837927811134
0,0.0003961920343362739
1,0.9890434790058341
0,0.20018257263519676
0,0.03629235065111163
0,0.01486598067869153
0,0.0977996468670251
0,0.07270426498474723
1,0.9962243052818979
0,0.10004472580031111
0,0.03875208383217143
1,0.9683109618349007
0,0.0012797409961675527
0,0.07124878736639306
0,0.09474621924698666
1,0.9910005543029342
0,0.0759226933216106
0,0.04025391698091374
0,0.010556035283396612
0,0.16604348125770418
0,0.039450129930438275
1,0.9972850923637733
1,0.9956229452312018
0,0.09789485646238845
0,0.10835582757559119
0,0.012630732432271155
0,0.0008938160967455321
0,0.13335773634574252
0,0.1550143664363541
0,0.00011620320291115782
0,0.055915393512073176
0,0.016337690633430237
1,0.02100847567979008
0,0.0312945658608087
1,0.9930342500699606
0,0.04247107480022785
0,0.05009832966535394
0,0.1280156695129261
0,0.06071352991482388
0,0.0071960252127038875
0,0.053581211211497747
1,0.9771802117552872
0,0.05611987434095214
0,0.0014563054271302936
0,0.13702050984899453
0,0.11620522558948328
0,0.013499294159115207
0,0.03294531647359363
1,0.670778373554456
1,0.9874781866720145
0,0.06795609657243883
0,0.008309592635420497
1,0.9912656122417478
1,0.9997782435390045
1,0.4644952298005471
1,0.9969027410067052
1,0.9872505835323877
1,0.9905734491287618
0,0.0711284170417456
1,0.9710079633130401
0,0.002368258078072377
0,0.05867629438911462
0,0.016728710974516156
0,0.0030387930862734044
0,0.060818789026081434
0,0.03707415683240216
0,0.027303620280903343
0,0.02703482433257633
1,0.9468200561032895
0,0.09686129254067932
1,0.9609127169115054
0,0.05394086630450231
0,0.1894272275752185
0,0.022518478003393582
0,0.05307836502843871
0,0.07214565487404372
1,0.9122319561440208
0,0.05039987120503581
0,0.049889533427954234
0,0.06498903514323666
0,0.21276496363650532
0,0.029516841264242342
0,0.003568934593447885
0,0.31800428275771847
0,0.03586533448301791
0,0.08962208879643557
0,0.06306487777006468
1,0.9761991493652618
0,0.020894542113990968
0,0.0023314978972608486
0,0.01593211324115271
0,0.05007679575601167
1,0.9924533662281275
0,0.16931600817499284
0,0.00014341944626937323
0,0.06277762140766455
1,0.05164236449517567
1,0.9861330359951501
0,0.10370992345884267
0,0.003034115016848796
0,0.0008438932443856559
0,0.0351368392088772
1,0.24663621105212816
0,0.009168165135440385
0,0.1453782553112789
0,0.003318375012723137
0,0.07596179625550431
0,0.0029798784277748863
0,0.0035978380478604104
0,0.04072836889237932
0,0.19948887682303582
0,0.0020331715419464823
0,0.06259234201260662
1,0.31635683122796304
0,0.02970853953174228
0,0.0033238867827755435
0,0.012079820058092154
0,0.047355829700568876
0,0.10066872990043962
0,0.1027804425347208
0,0.10889693268997576
0,0.09178236353957091
0,0.060340077427595
0,0.059202163850189025
0,0.012650386112503185
1,0.9826605465348894
1,0.9844102094188066
0,0.006158417357993593
1,0.9859254947091326
1,0.15658846768383203
0,0.001018175398015279
0,0.0018230451312157003
0,0.0006074132269019387
0,0.11749634556252653
0,0.027983841097387496
1,0.993705049300203
1,0.9956045291759503
0,0.028582317382659286
1,0.956226919522413
0,0.021668075016996264
0,0.11584552429270428
0,0.20949383340317898
0,0.016864034491225345
0,0.003301118607595271
0,0.0012812693185708043
0,0.050959211752020124
0,0.04543873007971277
0,0.10788557730207517
0,0.03575234087539882
1,0.9949554002756983
0,0.058097453159067086
0,0.028150902105620323
0,0.24469934944583294
0,0.011291403161643156
0,0.02407734683220661
0,0.03499150300971223
0,0.005434268511464064
0,0.02588536981523912
0,0.0018070513043254462
0,0.03578421175094782
1,0.9726742547126052
0,0.10171549585247447
0,0.041056254051210876
0,0.08533790540392905
1,0.9993656590054938
0,0.033217427766176345
1,0.20678035414177542
0,0.02459522553717791
0,0.0004253425935462646
0,0.3256235748152391
0,0.13498825992896565
0,0.3181946900862179
0,0.0382868078791573
0,0.1602311213833803
0,0.0558935733507386
0,0.02001579550885436
0,0.04408240607885016
0,0.016048704209184035
1,0.9928619782768866
0,0.12133947665209967
0,0.0011461397476205735
0,0.006580438449166203
1,0.03296999024760484
0,0.0009672482011895562
0,0.1240473761359498
0,0.03924830214207948
0,0.0021469680018443116
0,0.2186982104814965
0,0.07988180851797126
0,0.0017215917099778725
0,0.17827782824996485
0,0.00024536796517052675
0,0.005730951806888022
0,0.002712750250235192
0,0.06894268839860254
0,0.005317898816366666
0,0.030804982079291082
0,0.03473583110392827
0,0.05877411049669692
1,0.9534587513781436
0,0.10279928264799777
1,0.7851071589646729
0,0.054171481188653996
0,0.010594152829020438
0,0.01069406307976009
0,0.003994246130387207
1,0.11367644631267265
0,0.22416636076982752
0,0.06622617801951562
0,0.1682782786014366
0,0.0036786837839981167
0,0.07703968073658503
0,0.025800711383128835
0,0.14240569154632185
1,0.980482491525735
0,0.056690888098357685
1,0.08005214634699874
0,0.10187362230716689
0,0.02400211609061385
1,0.9863127467796041
0,0.031266527025086116
0,0.10839265449365375
1,0.9908624566539922
0,0.22404641729775523
1,0.9832588858241449
1,0.9870963522629729
1,0.9840496519605134
1,0.950368161970068
0,0.02652237987641043
0,0.010138588014580228
0,0.0020275237890912093
0,0.03392817915197655
0,0.012083583943585776
0,0.01752724234841727
1,0.09323383059352335
0,0.015838740247362038
0,0.47357826407079234
0,0.002418737589057252
0,0.04974255682552948
0,0.008329203740965054
0,0.04139628746708454
1,0.41957488435868395
0,0.02700529698771131
0,0.031143579255016634
0,0.032298380880142995
1,0.9959863380964062
0,0.07531165157999488
0,0.06441760233231854
0,0.04656785100005864
0,0.01640264595492381
0,0.017469107167239525
0,0.036315939669826554
0,0.011299474636611023
1,0.9416177913439965
0,0.1272751862711429
0,0.006903856127734608
0,0.001303750843894077
0,0.007041327635543048
0,0.020445903367307876
0,0.007744194200860067
1,0.9123282981452866
0,0.03110448751807564
1,0.9095373020185104
0,0.04301714888552547
0,0.0009015339645196629
0,0.0025043470683706252
0,0.045961620172351565
0,0.00039565352178466906
0,0.022044199364004844
0,0.017723493742269964
0,0.40845105333660386
0,0.0397062003542125
0,0.010178664925342383
0,0.03997560972863533
0,0.10923960449278051
0,0.07079523759975877
0,0.060257983086712784
0,0.038678226373988274
0,0.10177975969956103
0,0.09239218540366212
0,0.024085736662380567
1,0.9945354697060583
0,0.07807805029700376
0,0.0004667887109130692
0,0.030297559527834916
0,0.034384770975652575
0,0.2177481382481182
0,0.04553398896389766
0,0.026140922664134526
1,0.9930508204286447
0,0.052995894761499594
0,0.13208031700196685
0,0.0016296664011899492
1,0.18601805233117383
0,0.03165360674680458
0,0.11329535705432185
0,0.006822276419232873
0,0.12558044735076354
0,0.06700607394970978
1,0.9901753895601856
0,0.0013190682926335032
0,0.03773621161396142
0,0.016507168526035818
0,0.028640274750077212
0,0.19865378824085655
0,0.03563659835460494
1,0.9294259610612433
1,0.9595673489227653
0,0.12246559494487715
0,0.07835048667115217
0,0.0015375820666106224
0,0.048350851384810906
0,0.022789239694649372
0,0.037886136526835736
0,0.05954704567731522
0,0.002287281552367206
0,0.00273428043704271
0,0.02555027525920055
0,0.03492882961963084
0,0.038475013370772686
0,0.026604165141154473
0,0.013816973294360364
0,0.04062886283686194
0,0.0020940423665999695
1,0.9930985626121444
0,0.23978645539207596
1,0.23203903488111755
1,0.9930592951403371
1,0.9987354287553197
0,0.14713984397652533
0,0.0017630427185367338
0,0.002238606312741833
0,0.01735347083618045
0,0.04690607560902766
0,0.000765184697178733
0,0.1488865438618229
0,0.03646278663251052
0,0.014592964894389006
0,0.06746250552485042
0,0.1393872846299312
0,0.045433833032451874
0,0.1013530630565026
1,0.053665386031631214
0,0.03958967650262433
0,0.023870475924091288
0,0.020561592742223245
1,0.0717879787656248
0,0.0422006599281996
1,0.9979040480743935
0,0.003597593352579981
0,0.12014249604866088
1,0.9988802318616482
0,0.08074154605057736
0,0.2074662620540639
1,0.9941081820355803
0,0.01818546942787793
0,0.03381431605080562
0,0.017152444620178477
1,0.040898869748997146
0,0.06314159198803297
0,0.03504198324502156
0,0.00016669014855339042
0,0.0015830589386386657
0,0.04764327177670006
0,0.02117395050571243
0,0.03409551157580573
0,0.13509620617941343
0,0.059942496659726174
0,0.0003035464594715437
0,0.004669565071440465
0,0.01654279743943503
0,0.0015319622373706568
0,0.004048496792122723
1,0.9965786808831641
0,0.005971605826365586
0,0.0014060721522874168
0,0.13068832854688933
0,0.0950633564826124
0,0.04127377656920963
0,0.04567273308670613
0,0.009432551307853
0,0.00780655780178108
1,0.48425157111126516
0,0.8962323118793566
0,0.017059425163907422
0,0.0037202931236418085
0,0.03112297091277706
1,0.22028909205880873
0,0.08833552300944758
0,0.14753308268566168
1,0.1262202293240123
1,0.9984446118185182
0,0.026634494531117724
0,0.03656445814654499
0,0.03713564383598411
0,0.015157015372458185
0,0.0016371232929224377
0,0.1530105705248103
0,0.15440212464711187
0,0.04211798177110639
0,0.04827502456126701
0,0.026286991313953026
0,0.08294375611393678
0,0.10926309989500853
1,0.07010732259677792
0,0.10072122440709985
1,0.9995487080868476
0,0.016214662389793764
0,0.03343926427129542
0,0.08340095735342311
1,0.8632338677780726
0,0.2946479537971885
1,0.9739368415898588
0,0.039184433287179424
0,0.009292355520925718
0,0.0055410231619574075
0,0.000691128823578273
0,0.3214708313489019
0,0.052979844851445634
0,0.011458304557921942
0,0.003035365305197968
1,0.9809450894399001
0,0.0012165262618084257
0,0.09428587915520319
1,0.18008641845779774
0,0.03217227614058502
0,0.10562765945038603
0,0.05352887650268303
0,0.007989693788696082
0,0.07389323266358082
0,0.12146919658717185
0,0.022979871907891095
0,0.10031126348604515
0,0.0927304214633774
0,0.03735974261031521
0,0.06192749115965299
1,0.957556394989283
1,0.06025192207871671
0,0.10002328085732652
0,0.231238851235535
0,0.3373602317549531
1,0.1376824742211084
0,0.06462280310367709
0,0.017919189640144887
0,0.014690557174622627
0,0.06064132835133553
0,0.03216981407456692
0,0.04068238458439007
0,0.30626377318649467
0,0.0022904864846424633
0,0.10418942473293476
0,0.01904664827406526
0,0.0009903221569670649
1,0.9965713763571533
0,0.010352214827660309
0,0.023520907252666076
0,0.03645125318022433
0,0.03835573164553032
0,0.005684256620863665
0,0.27509079394480784
0,0.07052920089255375
0,0.03197591101073242
0,0.00031785113673263305
0,0.015343628327932632
0,0.05016910697362239
0,0.030982897576502483
0,0.01790584376033984
0,0.21100128844176225
1,0.9771913193542878
0,0.24117637752886198
1,0.05335461104901115
0,0.05778778280892368
0,0.04839701157364284
0,0.0027765860466048473
0,0.024243745647973252
0,0.08633116224619179
0,0.04193851635118797
0,0.013773444285601172
0,0.04561018165029712
0,0.06456834943173805
0,0.0015761709918378339
0,0.002832339745483067
0,0.2156225271099205
0,0.31525056312281124
1,0.9868811860107254
1,0.9974750776943138
0,0.06762350820634964
0,0.041966541890895354
0,0.05253728445628192
0,0.0742471168526558
0,0.02804662771256743
1,0.8849577689736638
0,0.07581227579620332
0,0.007058445089855438
1,0.8573815240643946
0,0.0010852943696012167
0,0.0784214660270698
1,0.9941233203472595
0,0.10740928503485997
1,0.9497559672686267
0,0.05732739751309226
0,0.0504085168675191
1,0.9811539751102166
0,0.00037610548658712726
0,0.005672074558057142
0,0.1267523219673297
0,0.17446234732340857
1,0.2281189122279883
0,0.1076853200495067
1,0.9993115331803466
1,0.9879686157397652
0,0.10560548727999564
0,0.03111470184786183
0,0.028961761401123314
0,0.032439344871302164
0,0.14001444169684443
0,0.0007696652516566287
0,0.0176148703699756
0,0.031930163932255846
1,0.984058689653443
0,0.09899008476322635
0,0.12266439736456831
0,0.012567836065539633
1,0.912995680140181
0,0.3771429948103899
0,0.06740655794433671
0,0.03306380825832067
0,0.06710615123962095
1,0.9923040210478976
0,0.05034867434834168
1,0.9264584088702551
0,0.01214116397874585
1,0.9943448829658816
0,0.38323396571291557
1,0.9798158479499876
0,0.021730821843035722
0,0.22308110695613081
0,0.004330741506658817
0,0.41188554385304355
0,0.026931829704043966
0,0.04975190718925857
0,0.005070262487924972
0,0.23134725218768393
1,0.9816563697107034
0,0.4697797224633676
1,0.16733775669105763
0,0.007913817159184709
1,0.9848879786113162
0,0.13858310282982098
0,0.12558365680639283
0,0.5589934518273755
0,0.020291208440545484
0,0.017955888814674255
0,0.0014182551640359077
0,0.11894951537056797
1,0.07192351126971876
1,0.13551260764333858
0,0.0009617490048350478
0,0.06212626685151407
0,0.001520403208598509
0,0.042778347657191636
0,0.11547673325592876
0,0.0002482443552328315
0,0.08754539796919569
1,0.31658243968694944
0,0.04532597375408027
0,0.033867974473687626
1,0.9989969298741569
1,0.9896479829923542
0,0.0018838820238676745
0,0.001678289874000426
0,0.04316395735901371
0,0.1480996819058341
0,0.2653003789239747
1,0.21630812225473117
0,0.004313438018850746
0,0.04465401272212849
0,0.0486880319739324
0,0.015818721683041482
0,0.0920791303281057
0,0.0010846704507261836
1,0.9916293531149298
0,0.04660787627226429
0,0.02432385232663486
0,0.1093611507219352
0,0.014462211852560768
0,0.08127775422131923
0,0.01648102913671751
1,0.9763145650084603
1,0.9127705914812411
1,0.12621681375752716
0,0.03256664699500592
0,0.01773182482685994
0,0.0005851636449686777
1,0.9546261636290888
0,0.0038662267966043475
0,0.002547916404497144
1,0.7673323788300902
0,0.16007326617901366
1,0.9926254925585067
0,0.06947463210396086
0,0.027644922968813036
0,0.07306572043887549
1,0.30342440846780255
0,0.11117817583540408
1,0.9472232005819375
0,0.28008997036221167
0,0.03146102210208379
0,0.2034766973531635
1,0.312862434661579
0,0.002710068297087299
0,0.06606747599085022
0,0.04876053467282204
0,0.04428827641670505
1,0.9953726171403153
0,0.03158509182342142
0,0.07991537362976632
0,0.07968701203473395
0,0.026434749112172373
0,0.038583071603146196
0,0.032603114538170004
0,0.011475335967337295
0,0.0017526018872389033
0,0.12043028266669209
1,0.9910456889641965
1,0.9955467613339174
0,0.06377738888326537
0,0.03358984825763358
1,0.9910107322633634
0,0.040553055810240886
0,0.001406108119481963
0,0.3490824767938478
0,0.05542120364261414
0,0.21352537495392535
0,0.24580511448810008
0,0.13977564877247442
0,0.012559503626810584
0,0.012766187057962135
0,0.00036970398639593285
0,0.0015737640118182225
0,0.00547720836257872
1,0.9959477765880846
0,0.10517530238106537
1,0.9828442903646292
0,0.22329699102145847
0,0.013065398438759463
0,0.03331530006247102
0,0.058861294382227904
0,0.21084235603064108
0,0.032058881615096464
0,0.05204920381536676
0,0.023474168581274723
0,0.03540764206827388
0,0.011210462571814633
0,0.026402010408663648
1,0.0772971317799393
1,0.9985817013437422
0,0.03933332469537434
1,0.18170888971841728
0,0.04565724203862339
0,0.01000250598287387
0,0.01591940953920133
0,0.005131146054217391
0,0.04401828419804369
0,0.024041367101223673
0,0.13622999974524533
0,0.09315275740719924
0,0.09678107633959239
0,0.06462280405674811
1,0.5522773963316171
0,0.013820846104282436
0,0.09871144596520864
0,0.057671190944763175
0,0.059775644206113455
0,0.001552117053904961
0,0.042722073863004896
1,0.23754925752006453
0,0.040366600689338644
0,0.0616312070497188
1,0.9864490965323247
0,0.01586444368621985
0,0.16955086034862119
0,0.17016137331902226
0,0.09079482290680295
1,0.8939964162528288
0,0.19768554722732926
0,0.008814734735113896
0,0.12727710287333097
0,0.273999108906364
1,0.13006301138856707
0,0.010520611022581233
0,0.06670413590204276
0,0.00556079723458322
1,0.10104902978147329
1,0.8390979087555173
0,0.013187216535931712
0,0.018400660217074427
1,0.9897508689773818
0,0.22171951222343067
1,0.9955643142668379
0,0.009291243086948278
1,0.9959116660825297
0,0.29323843745785433
0,0.06262913450921796
1,0.040213650078263025
0,0.010337203029320034
0,0.19091591765233573
0,0.0012457897350483848
1,0.9981813922926704
0,0.0038273468537817264
0,0.019092937049019584
0,0.03213096662212133
0,0.04794347566344651
0,0.13080873477567637
0,0.10608693785596957
0,0.0028977454817988545
0,0.1326453735705543
0,0.12194675720970273
0,0.521024952580698
0,0.0023242547591879868
1,0.9777140048232287
0,0.026382418270268698
0,0.0758555273370984
0,0.015248196272894214
0,0.05974711677090738
0,0.026226710265598144
0,0.0456948749951179
0,0.010767315956117367
0,0.008743625381859153
0,0.09772311562280422
1,0.24366068762083823
1,0.06395042920760173
0,0.1805882123230461
1,0.8051944366128138
0,0.037759650920209
1,0.9796270932788125
0,0.01331358960531409
0,0.060066859823256484
0,0.0475113229147171
0,0.14831346934828427
0,0.03332831290061581
0,0.04827092108827008
0,0.03946142967995082
0,0.08109048236749516
0,0.009422707034230681
0,0.2375475830193988
1,0.9899684499551497
0,0.07290671855818642
1,0.9944632534922503
0,0.00033382565525039257
0,0.03647200346096083
0,0.08604502813570852
0,0.05556263549235743
0,0.3808593102641334
0,0.0034759412571464293
0,0.0011658937255998104
0,0.059959755443129925
0,0.013118956655346138
0,0.02133321031450905
0,0.005814345734529038
1,0.9495363526001284
0,0.030667744883386916
0,0.2408347242913604
0,0.006193439250531895
0,0.011324271451287815
0,0.07540889921089859
0,0.05836106471039514
0,0.09157652840795112
0,0.0028543285486222723
0,0.0013617004269133174
0,0.024559101807966693
1,0.9936643274822087
1,0.1883169605132995
0,0.01260934250223341
0,0.15616012424349737
0,0.03770356406355918
0,0.05201775622191613
0,0.0011436530622563606
0,0.1198722203779954
0,0.15273039835561686
0,0.09019586962841897
0,0.09378414790476869
0,0.035692303743168924
1,0.9988731559633415
0,0.0889005245147322
0,0.025845689117359016
0,0.017206138284931394
0,0.18692697315481735
0,0.037752954834845524
0,0.05966684917285026
1,0.13662461529799774
0,0.1316181252933991
0,0.018436877639466994
1,0.992276987409599
1,0.9783668784510735
1,0.9675221896857354
1,0.9811461731774723
1,0.9978077232178734
1,0.9599759501014035
1,0.9060273070687641
0,0.026052370505137593
1,0.9906152365143605
0,0.0386466926577514
0,0.08986222296663253
0,0.06727377695530774
0,0.015498827972561089
0,0.04264648800993611
0,0.032137690832541706
0,0.007497207350121549
0,0.11384995258994564
1,0.5420840104589201
0,0.00947949663530693
0,0.008477583875910973
0,0.1594541973619247
0,0.00017575806761633693
0,0.09131974788715691
0,0.21143898043430923
0,0.19226202798050193
0,0.01656045807512248
0,0.001270238159370039
0,0.004104831737508498
0,0.00031367628019295953
0,0.031599190388440467
0,0.042174969319919244
0,0.022140190366809587
0,0.011680028992755019
1,0.9960222561387
0,0.007180381605997148
0,0.16550444061110847
0,0.030964328511504453
0,0.451112477034868
0,0.04716563911512594
0,0.20860218312062173
0,0.02192700011612728
0,0.028855032768004326
0,0.04451597954118993
0,0.06908688448895446
0,0.001435516230852401
1,0.9976049387566038
0,0.007128507848310681
1,0.9193854971851166
0,0.07225536617004599
0,0.010788112197801755
0,0.2291725263541069
0,0.010057831695703703
1,0.9941854874518676
0,0.05847084298503761
0,0.0036443249016677604
0,0.10808827006303183
1,0.979573241800258
0,0.032012647998757464
0,0.02577955561123595
0,0.04269324036812824
0,0.027867175913834367
0,0.1851784327656367
1,0.08895643691307374
0,0.01573913073284183
0,0.2384527342087751
1,0.9733234352789766
1,0.9291737171230472
1,0.10520280277113327
1,0.01982795531805678
0,0.33583524534382664
0,0.002317362421803781
0,0.027910852592564206
0,0.16149489628250255
1,0.01959672030433417
0,0.013912698041319733
0,0.06477090472708534
0,0.08628588242594036
0,0.0007123076948533984
