person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
34.0,27852,OWN,0.0,PERSONAL,C,4200,12.84,0,0.15,N,8.0
35.0,60350,MORTGAGE,14.5,MEDICAL,E,23125,16.82,1,0.35,N,5.0
23.0,108366,RENT,7.0,HOMEIMPROVEMENT,F,23125,20.25,1,0.32,N,2.0
23.0,42500,RENT,3.0,EDUCATION,C,12000,13.35,0,0.28,N,3.0
37.0,39996,RENT,2.0,MEDICAL,A,1800,9.63,0,0.05,N,13.0
35.0,75000,MORTGAGE,5.0,PERSONAL,B,5000,8.7,0,0.07,N,9.0
40.5,60000,OWN,7.0,PERSONAL,C,7000,,0,0.12,N,13.0
31.0,140000,MORTGAGE,5.0,MEDICAL,B,23125,11.71,0,0.21,N,7.0
24.0,29000,RENT,4.0,PERSONAL,B,2500,10.99,0,0.09,N,3.0
21.0,35360,MORTGAGE,2.0,EDUCATION,D,12250,15.31,0,0.35,N,4.0
23.0,50000,RENT,5.0,EDUCATION,E,9200,15.68,0,0.18,N,2.0
34.0,68000,RENT,5.0,PERSONAL,B,7200,,0,0.11,N,9.0
23.0,55000,RENT,3.0,EDUCATION,D,19200,15.21,1,0.35,N,4.0
25.0,135000,MORTGAGE,0.0,VENTURE,D,16000,,0,0.12,Y,3.0
24.0,57000,RENT,0.0,VENTURE,A,6000,7.9,0,0.11,N,3.0
23.0,50000,RENT,7.0,PERSONAL,A,15000,7.88,0,0.3,N,4.0
25.0,80000,RENT,0.0,MEDICAL,B,10000,10.37,0,0.13,N,2.0
29.0,140000,MORTGAGE,4.0,EDUCATION,C,16775,14.27,0,0.12,Y,10.0
22.0,60000,MORTGAGE,2.0,EDUCATION,A,1000,9.63,0,0.02,N,3.0
22.0,38400,MORTGAGE,4.0,DEBTCONSOLIDATION,A,10000,5.42,0,0.26,N,2.0
21.0,16000,RENT,5.0,VENTURE,B,6000,9.63,1,0.38,N,3.0
23.0,48000,RENT,2.0,DEBTCONSOLIDATION,A,5000,6.17,0,0.1,N,4.0
28.0,90000,MORTGAGE,7.0,HOMEIMPROVEMENT,E,17600,16.35,0,0.2,Y,5.0
22.0,42996,RENT,3.0,EDUCATION,C,4000,,0,0.09,N,4.0
25.0,60000,RENT,1.0,EDUCATION,A,10000,,0,0.17,N,4.0
33.0,74400,RENT,14.5,VENTURE,C,3600,15.27,0,0.05,N,9.0
24.0,79000,RENT,0.0,MEDICAL,B,8000,11.49,0,0.1,N,2.0
26.0,70000,MORTGAGE,,PERSONAL,A,5000,,0,0.07,N,4.0
24.0,50400,RENT,8.0,DEBTCONSOLIDATION,A,1500,,0,0.03,N,4.0
30.0,26000,OWN,4.0,PERSONAL,B,1200,10.99,0,0.05,N,6.0
22.0,60000,RENT,6.0,MEDICAL,A,8000,7.88,0,0.13,N,2.0
33.0,140232,MORTGAGE,14.5,EDUCATION,E,10000,18.39,1,0.06,N,5.0
36.0,34000,RENT,5.0,MEDICAL,C,5500,12.29,0,0.16,N,15.5
25.0,31200,RENT,9.0,VENTURE,B,1500,11.12,0,0.05,N,2.0
24.0,70000,RENT,8.0,VENTURE,E,20000,14.88,1,0.29,N,4.0
29.0,113000,RENT,1.0,EDUCATION,D,23125,15.31,1,0.22,N,6.0
25.0,130000,MORTGAGE,9.0,EDUCATION,B,15000,11.14,0,0.12,N,3.0
26.0,38400,RENT,8.0,VENTURE,D,9100,15.37,0,0.24,Y,2.0
28.0,32000,RENT,12.0,DEBTCONSOLIDATION,A,12000,7.88,1,0.38,N,9.0
28.0,59000,MORTGAGE,12.0,VENTURE,A,5000,7.14,0,0.08,N,8.0
35.0,60000,RENT,0.0,DEBTCONSOLIDATION,C,4000,13.98,0,0.07,N,7.0
25.0,40000,MORTGAGE,0.0,MEDICAL,A,3600,7.49,0,0.09,N,3.0
24.0,30500,RENT,2.0,PERSONAL,F,6800,21.74,1,0.22,Y,4.0
38.0,60000,RENT,0.0,VENTURE,C,16000,13.22,0,0.27,N,14.0
40.5,70000,RENT,0.0,HOMEIMPROVEMENT,B,14000,11.26,0,0.2,N,15.5
29.0,44000,MORTGAGE,13.0,MEDICAL,A,23125,6.91,0,0.44000000000000006,N,8.0
25.0,117014,MORTGAGE,5.0,EDUCATION,A,8400,7.29,0,0.07,N,3.0
22.0,12000,MORTGAGE,7.0,EDUCATION,D,1500,14.84,0,0.13,Y,3.0
24.0,72000,MORTGAGE,1.0,VENTURE,B,6000,9.99,0,0.08,N,2.0
28.0,127500,MORTGAGE,5.0,MEDICAL,E,20000,17.04,1,0.13,Y,8.0
22.0,32244,RENT,2.0,VENTURE,B,11100,12.21,1,0.34,N,3.0
24.0,74400,RENT,1.0,EDUCATION,A,3500,7.29,0,0.05,N,4.0
29.0,31100,RENT,2.0,DEBTCONSOLIDATION,B,5000,9.63,0,0.16,N,8.0
25.0,35004,RENT,3.0,PERSONAL,A,5000,8.94,0,0.14,N,2.0
24.0,32000,RENT,1.0,MEDICAL,A,5000,,0,0.16,N,3.0
22.0,108803,MORTGAGE,6.0,MEDICAL,C,10000,12.23,1,0.08,N,4.0
25.0,34000,RENT,10.0,DEBTCONSOLIDATION,B,20000,8.88,1,0.44000000000000006,N,2.0
24.0,140232,MORTGAGE,0.0,HOMEIMPROVEMENT,B,7000,10.99,0,0.05,N,3.0
24.0,113000,MORTGAGE,8.0,VENTURE,A,2100,7.4,0,0.02,N,3.0
40.5,50000,RENT,0.0,MEDICAL,B,6000,10.71,0,0.12,N,11.0
27.0,74800,MORTGAGE,1.0,MEDICAL,B,21000,10.59,0,0.28,N,7.0
25.0,120000,MORTGAGE,0.0,HOMEIMPROVEMENT,E,20000,,0,0.17,N,2.0
27.0,140232,MORTGAGE,0.0,MEDICAL,A,23125,,0,0.13,N,5.0
24.0,37000,RENT,2.0,PERSONAL,B,7000,9.99,0,0.19,N,2.0
27.0,75000,MORTGAGE,3.0,VENTURE,B,4000,11.49,0,0.05,N,7.0
26.0,40800,MORTGAGE,3.0,PERSONAL,A,7500,7.88,0,0.18,N,2.0
25.0,45000,MORTGAGE,1.0,VENTURE,A,3000,6.62,0,0.07,N,2.0
29.0,75000,OWN,3.0,HOMEIMPROVEMENT,A,12000,7.51,0,0.16,N,8.0
39.0,52273,RENT,3.0,EDUCATION,B,5000,,0,0.1,N,12.0
23.0,60000,RENT,5.0,DEBTCONSOLIDATION,A,10000,7.14,0,0.17,N,2.0
22.0,43000,MORTGAGE,4.0,PERSONAL,C,6600,14.27,0,0.15,Y,2.0
27.0,45000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,12000,8.94,0,0.27,N,6.0
31.0,39000,RENT,14.5,DEBTCONSOLIDATION,C,5200,13.48,0,0.13,N,9.0
24.0,21600,RENT,0.0,EDUCATION,C,6600,12.68,1,0.31,Y,4.0
22.0,52500,RENT,2.0,EDUCATION,B,15000,10.37,0,0.29,N,3.0
21.0,65000,RENT,5.0,PERSONAL,B,16000,9.91,0,0.25,N,3.0
23.0,49029,RENT,1.0,MEDICAL,A,9000,,1,0.18,N,2.0
26.0,115000,MORTGAGE,3.0,EDUCATION,C,20000,13.16,0,0.17,Y,2.0
25.0,68000,MORTGAGE,3.0,HOMEIMPROVEMENT,D,6500,16.29,0,0.1,Y,3.0
31.0,36000,MORTGAGE,,EDUCATION,B,1000,10.59,0,0.03,N,9.0
26.0,74000,MORTGAGE,1.0,EDUCATION,B,23125,10.74,1,0.32,N,3.0
23.0,22884,MORTGAGE,4.0,EDUCATION,E,6000,16.0,0,0.26,N,2.0
36.0,60000,RENT,2.0,PERSONAL,A,2400,5.79,0,0.04,N,15.5
36.0,36000,MORTGAGE,0.0,VENTURE,A,12000,9.63,0,0.33,N,15.0
23.0,49000,MORTGAGE,2.0,VENTURE,A,6000,7.88,0,0.12,N,4.0
23.0,40000,RENT,4.0,VENTURE,A,9000,7.49,0,0.23,N,3.0
31.0,82524,MORTGAGE,4.0,VENTURE,A,12000,6.62,0,0.15,N,8.0
28.0,43680,RENT,3.0,EDUCATION,C,4475,15.27,0,0.1,N,8.0
25.0,70000,OWN,9.0,HOMEIMPROVEMENT,A,5000,8.59,0,0.07,N,3.0
30.0,20000,RENT,1.0,EDUCATION,B,6000,,0,0.3,N,9.0
27.0,37200,RENT,4.0,EDUCATION,D,4000,17.27,1,0.11,N,9.0
22.0,50000,MORTGAGE,7.0,EDUCATION,A,12800,7.88,0,0.26,N,3.0
21.0,13806,RENT,6.0,EDUCATION,C,4750,12.73,1,0.34,Y,2.0
28.0,56000,MORTGAGE,9.0,VENTURE,D,4800,14.61,0,0.09,Y,6.0
31.0,140232,MORTGAGE,14.0,DEBTCONSOLIDATION,D,12000,14.09,1,0.05,Y,10.0
21.0,47580,MORTGAGE,5.0,EDUCATION,A,14000,6.03,0,0.29,N,2.0
33.0,36000,RENT,5.0,DEBTCONSOLIDATION,A,7000,5.79,1,0.19,N,5.0
35.0,140232,OWN,8.0,VENTURE,B,15000,9.88,0,0.06,N,9.0
32.0,45000,RENT,0.0,MEDICAL,A,8000,,0,0.18,N,5.0
22.0,13200,RENT,0.0,HOMEIMPROVEMENT,B,2500,9.91,1,0.19,N,3.0
23.0,54000,MORTGAGE,2.0,VENTURE,A,7000,6.62,0,0.13,N,3.0
31.0,80000,RENT,0.0,HOMEIMPROVEMENT,A,10000,8.59,0,0.13,N,6.0
40.5,85000,RENT,14.0,EDUCATION,B,9000,11.89,0,0.11,N,11.0
26.0,69996,MORTGAGE,10.0,DEBTCONSOLIDATION,C,14000,13.49,0,0.2,N,2.0
27.0,140232,MORTGAGE,1.0,PERSONAL,B,2000,9.91,0,0.01,N,10.0
30.0,54383,RENT,5.0,HOMEIMPROVEMENT,D,23125,15.65,1,0.44000000000000006,Y,7.0
40.5,36000,RENT,2.0,EDUCATION,C,6000,,0,0.17,N,12.0
28.0,50000,RENT,5.0,PERSONAL,A,10000,7.88,0,0.2,N,7.0
35.0,37000,RENT,2.0,DEBTCONSOLIDATION,B,2000,11.26,0,0.05,N,10.0
39.0,24000,RENT,0.0,DEBTCONSOLIDATION,A,4800,7.49,0,0.2,N,15.5
30.0,81004,RENT,3.0,VENTURE,A,10000,6.91,0,0.12,N,9.0
23.0,132000,MORTGAGE,7.0,PERSONAL,C,9000,11.34,0,0.07,Y,3.0
21.0,24996,RENT,0.0,DEBTCONSOLIDATION,D,5000,,1,0.2,N,3.0
23.0,26000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,7800,10.59,0,0.3,N,3.0
22.0,40000,RENT,7.0,EDUCATION,B,10000,10.37,0,0.25,N,2.0
40.0,95000,RENT,0.0,HOMEIMPROVEMENT,B,17000,10.0,0,0.18,N,12.0
23.0,25000,RENT,0.0,PERSONAL,A,5500,9.32,0,0.22,N,4.0
27.0,90000,RENT,0.0,DEBTCONSOLIDATION,B,7500,,0,0.08,N,6.0
31.0,49000,RENT,6.0,PERSONAL,A,5600,6.03,0,0.11,N,6.0
32.0,140232,MORTGAGE,14.5,PERSONAL,D,2400,14.42,0,0.01,Y,10.0
40.5,100000,MORTGAGE,7.0,EDUCATION,C,5000,14.26,0,0.05,Y,15.0
40.0,41000,MORTGAGE,2.0,HOMEIMPROVEMENT,C,6000,12.53,0,0.15,N,11.0
29.0,50000,MORTGAGE,4.0,MEDICAL,B,21850,12.42,0,0.44,N,10.0
40.5,90000,RENT,3.0,EDUCATION,B,12000,,0,0.13,N,15.5
28.0,26496,RENT,2.0,MEDICAL,D,5000,14.83,1,0.19,Y,10.0
22.0,50000,OWN,3.0,EDUCATION,A,6000,8.94,0,0.12,N,2.0
40.5,50000,RENT,1.0,HOMEIMPROVEMENT,B,5000,11.49,0,0.1,N,12.0
22.0,70000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,15000,13.92,0,0.21,N,2.0
23.0,32800,OWN,3.0,VENTURE,A,8000,7.29,0,0.24,N,3.0
26.0,56810,MORTGAGE,10.0,DEBTCONSOLIDATION,C,2500,,0,0.04,Y,3.0
28.0,48000,RENT,0.0,EDUCATION,B,10000,10.08,0,0.21,N,6.0
22.0,30000,MORTGAGE,6.0,VENTURE,B,3000,11.49,0,0.1,N,2.0
35.0,140232,MORTGAGE,14.5,VENTURE,A,5000,7.49,0,0.02,N,9.0
37.0,78000,RENT,0.0,MEDICAL,C,9600,12.99,0,0.12,N,15.5
27.0,44004,RENT,0.0,PERSONAL,C,5000,13.79,1,0.11,N,8.0
22.0,63800,MORTGAGE,7.0,DEBTCONSOLIDATION,B,23125,11.36,0,0.39,N,4.0
23.0,105000,MORTGAGE,5.0,EDUCATION,E,15000,16.82,0,0.14,Y,4.0
30.0,39750,MORTGAGE,3.0,HOMEIMPROVEMENT,B,1425,10.37,0,0.04,N,5.0
21.0,28800,RENT,1.0,EDUCATION,B,9600,10.37,1,0.33,N,3.0
40.5,28800,OWN,1.0,PERSONAL,D,5000,15.33,0,0.17,N,15.5
28.0,131004,MORTGAGE,5.0,EDUCATION,A,23125,7.9,0,0.19,N,5.0
40.5,40000,MORTGAGE,5.0,MEDICAL,B,1500,10.36,0,0.04,N,15.5
26.0,62500,RENT,7.0,MEDICAL,C,12000,12.23,0,0.19,Y,4.0
23.0,81000,RENT,5.0,PERSONAL,D,12000,16.29,0,0.15,Y,4.0
26.0,33800,RENT,4.0,EDUCATION,C,13000,13.57,1,0.38,N,4.0
21.0,62500,MORTGAGE,6.0,EDUCATION,A,13200,7.9,0,0.21,N,3.0
40.5,83768,MORTGAGE,14.5,PERSONAL,B,12000,11.86,0,0.14,N,15.5
30.0,90000,MORTGAGE,5.0,PERSONAL,B,7500,10.71,0,0.08,N,5.0
28.0,54000,MORTGAGE,9.0,EDUCATION,A,10000,8.59,0,0.19,N,8.0
21.0,34000,MORTGAGE,5.0,PERSONAL,A,7200,6.76,1,0.21,N,2.0
27.0,65000,RENT,0.0,HOMEIMPROVEMENT,B,12000,,0,0.18,N,7.0
23.0,72000,RENT,3.0,EDUCATION,A,10800,7.88,0,0.15,N,2.0
28.0,42000,RENT,0.0,MEDICAL,A,6400,5.79,0,0.15,N,6.0
30.0,56004,MORTGAGE,9.0,HOMEIMPROVEMENT,A,9600,5.99,0,0.17,N,6.0
37.0,125000,MORTGAGE,1.0,HOMEIMPROVEMENT,A,8000,9.32,0,0.06,N,15.0
22.0,100000,MORTGAGE,2.0,EDUCATION,B,15000,11.99,0,0.15,N,2.0
22.0,105000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,12800,11.83,0,0.12,N,3.0
25.0,34800,RENT,9.0,MEDICAL,D,5600,16.77,1,0.16,N,4.0
23.0,60000,RENT,1.0,DEBTCONSOLIDATION,A,3000,7.51,0,0.05,N,2.0
26.0,65000,MORTGAGE,6.0,MEDICAL,B,9250,,0,0.14,N,2.0
30.0,51372,RENT,,MEDICAL,A,4500,6.39,0,0.09,N,10.0
37.0,70000,MORTGAGE,3.0,EDUCATION,D,15000,15.2,0,0.21,N,15.0
28.0,123000,MORTGAGE,0.0,PERSONAL,A,10000,7.14,1,0.08,N,6.0
22.0,42000,RENT,7.0,DEBTCONSOLIDATION,E,7500,17.04,1,0.18,N,2.0
31.0,70550,MORTGAGE,9.0,MEDICAL,F,18000,19.74,1,0.22,Y,10.0
26.0,74000,MORTGAGE,0.0,DEBTCONSOLIDATION,E,16800,16.4,1,0.23,Y,4.0
24.0,23196,RENT,1.0,EDUCATION,D,7500,13.24,1,0.32,N,2.0
40.5,118000,MORTGAGE,14.5,HOMEIMPROVEMENT,B,23125,12.18,0,0.21,N,12.0
31.0,121000,MORTGAGE,14.5,DEBTCONSOLIDATION,C,23125,12.73,0,0.21,Y,9.0
27.0,66000,RENT,2.0,EDUCATION,C,8000,14.79,0,0.12,Y,7.0
24.0,17616,RENT,,VENTURE,B,2000,10.37,0,0.11,N,2.0
22.0,137000,MORTGAGE,3.0,MEDICAL,B,23125,9.99,0,0.18,N,4.0
35.0,39000,RENT,2.0,MEDICAL,B,10000,10.25,0,0.26,N,5.0
23.0,54000,RENT,5.0,VENTURE,D,13275,17.58,0,0.25,Y,2.0
24.0,45000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,4075,5.42,0,0.09,N,3.0
29.0,14573,RENT,6.0,HOMEIMPROVEMENT,B,5000,12.18,1,0.34,N,5.0
24.0,57600,RENT,8.0,EDUCATION,C,2500,14.72,0,0.04,Y,3.0
23.0,75000,RENT,2.0,PERSONAL,C,12000,12.98,0,0.16,Y,2.0
22.0,42000,OWN,3.0,VENTURE,A,7000,,0,0.17,N,3.0
26.0,38004,MORTGAGE,3.0,VENTURE,C,10000,13.35,0,0.26,N,2.0
36.0,32400,MORTGAGE,14.5,PERSONAL,D,6600,13.24,0,0.2,Y,11.0
27.0,27900,RENT,3.0,MEDICAL,A,10625,7.9,1,0.38,N,5.0
23.0,75000,MORTGAGE,3.0,VENTURE,A,14400,6.03,0,0.19,N,4.0
34.0,55000,RENT,4.0,MEDICAL,B,7000,8.88,0,0.13,N,9.0
27.0,33600,RENT,1.0,MEDICAL,C,3000,13.49,0,0.09,Y,9.0
25.0,82560,RENT,6.0,DEBTCONSOLIDATION,A,4500,7.42,0,0.05,N,4.0
26.0,24500,RENT,4.0,PERSONAL,B,8875,10.0,1,0.36,N,2.0
23.0,34800,RENT,0.0,HOMEIMPROVEMENT,B,7000,11.99,1,0.2,N,3.0
24.0,76000,MORTGAGE,8.0,PERSONAL,A,12000,6.03,0,0.16,N,2.0
22.0,27500,RENT,1.0,VENTURE,B,4250,10.99,0,0.15,N,2.0
26.0,80000,MORTGAGE,10.0,PERSONAL,B,23125,10.62,0,0.31,N,4.0
26.0,84000,RENT,7.0,DEBTCONSOLIDATION,D,15000,16.0,1,0.18,Y,3.0
21.0,57200,MORTGAGE,5.0,DEBTCONSOLIDATION,A,8000,6.03,0,0.14,N,2.0
29.0,72500,RENT,1.0,PERSONAL,A,7000,7.29,0,0.1,N,5.0
29.0,43738,RENT,1.0,MEDICAL,A,14000,7.88,1,0.32,N,6.0
37.0,85000,RENT,5.0,HOMEIMPROVEMENT,A,23125,8.9,1,0.41,N,15.5
24.0,34000,RENT,1.0,HOMEIMPROVEMENT,B,10000,12.69,1,0.29,N,2.0
21.0,86000,MORTGAGE,3.0,VENTURE,A,8400,,0,0.1,N,4.0
26.0,50000,MORTGAGE,10.0,PERSONAL,A,10000,7.51,0,0.2,N,3.0
35.0,41000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,8000,10.83,0,0.2,N,6.0
26.0,72000,RENT,0.0,DEBTCONSOLIDATION,B,9000,10.74,0,0.13,N,2.0
40.5,80004,MORTGAGE,5.0,EDUCATION,B,7000,,0,0.09,N,15.0
22.0,41717,OWN,5.0,VENTURE,B,20000,11.12,0,0.44000000000000006,N,4.0
26.0,36000,MORTGAGE,2.0,PERSONAL,A,7000,7.49,0,0.19,N,2.0
25.0,54000,RENT,1.0,PERSONAL,D,20000,15.65,1,0.37,Y,3.0
34.0,110000,MORTGAGE,2.0,MEDICAL,A,10000,7.29,0,0.09,N,10.0
22.0,30000,OWN,5.0,PERSONAL,B,3000,10.36,0,0.1,N,2.0
26.0,30000,MORTGAGE,10.0,VENTURE,A,6500,6.62,0,0.22,N,3.0
22.0,69000,RENT,6.0,DEBTCONSOLIDATION,B,20000,10.99,1,0.29,N,4.0
37.0,44004,RENT,2.0,PERSONAL,C,9200,12.84,1,0.21,N,13.0
36.0,59617,MORTGAGE,14.0,PERSONAL,D,21000,15.62,0,0.35,N,14.0
22.0,55500,RENT,6.0,MEDICAL,B,3000,10.59,0,0.05,N,3.0
25.0,42348,MORTGAGE,9.0,DEBTCONSOLIDATION,A,8000,,0,0.19,N,2.0
40.5,33600,RENT,8.0,VENTURE,D,11300,12.17,1,0.34,N,11.0
29.0,42000,OWN,13.0,MEDICAL,A,2500,6.76,0,0.06,N,5.0
34.0,50000,MORTGAGE,6.0,VENTURE,C,16000,13.49,0,0.32,Y,5.0
22.0,70000,RENT,4.0,EDUCATION,B,10000,12.69,0,0.14,N,4.0
28.0,140232,MORTGAGE,11.0,MEDICAL,E,9000,16.95,1,0.04,N,6.0
24.0,26000,RENT,8.0,EDUCATION,E,10000,16.63,1,0.38,Y,2.0
24.0,80000,MORTGAGE,2.0,MEDICAL,B,2500,11.49,0,0.03,N,2.0
27.0,140232,MORTGAGE,3.0,EDUCATION,E,8000,17.19,0,0.05,Y,5.0
23.0,70550,RENT,3.0,MEDICAL,F,23125,19.04,1,0.3,Y,4.0
33.0,30000,OWN,1.0,VENTURE,C,5000,12.68,0,0.17,Y,10.0
24.0,22320,OWN,4.0,MEDICAL,E,1000,16.32,1,0.04,N,2.0
23.0,38004,RENT,2.0,EDUCATION,A,4500,7.88,0,0.12,N,3.0
24.0,65450,MORTGAGE,8.0,MEDICAL,D,5000,16.77,1,0.06,N,4.0
33.0,56400,MORTGAGE,3.0,EDUCATION,B,8500,12.42,1,0.15,N,6.0
30.0,138000,MORTGAGE,13.0,HOMEIMPROVEMENT,B,10000,10.99,1,0.07,N,10.0
27.0,108000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,13750,5.79,0,0.13,N,5.0
22.0,46200,RENT,0.0,VENTURE,A,10000,7.29,0,0.22,N,3.0
38.0,21600,OWN,1.0,EDUCATION,C,4750,15.23,0,0.22,Y,15.5
32.0,56000,MORTGAGE,5.0,PERSONAL,A,10000,7.14,0,0.18,N,8.0
31.0,48000,MORTGAGE,14.5,PERSONAL,B,5000,10.36,1,0.1,N,5.0
21.0,35000,RENT,0.0,MEDICAL,B,3500,9.62,0,0.1,N,2.0
40.5,125000,MORTGAGE,,HOMEIMPROVEMENT,A,8800,7.88,0,0.07,N,13.0
23.0,53004,MORTGAGE,7.0,PERSONAL,A,10000,5.79,0,0.19,N,3.0
23.0,73000,RENT,2.0,VENTURE,B,3000,12.18,0,0.04,N,3.0
25.0,60000,RENT,8.0,HOMEIMPROVEMENT,D,5000,15.57,0,0.08,N,4.0
29.0,56700,OWN,14.0,MEDICAL,B,11000,10.62,0,0.19,N,6.0
23.0,44390,OWN,3.0,EDUCATION,B,14300,10.99,0,0.32,N,2.0
22.0,55000,RENT,7.0,MEDICAL,B,10000,10.37,0,0.18,N,2.0
22.0,43000,RENT,7.0,DEBTCONSOLIDATION,C,23125,13.85,1,0.44000000000000006,Y,3.0
29.0,85200,MORTGAGE,5.0,MEDICAL,C,8900,,0,0.1,Y,6.0
31.0,73000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,15000,,0,0.21,N,9.0
23.0,31200,RENT,0.0,PERSONAL,C,3200,13.49,0,0.1,Y,2.0
34.0,52809,RENT,14.5,VENTURE,B,13000,10.62,0,0.25,N,9.0
26.0,66000,RENT,3.0,HOMEIMPROVEMENT,B,23125,11.58,1,0.38,N,4.0
23.0,39000,RENT,2.0,HOMEIMPROVEMENT,D,10000,15.2,1,0.26,N,4.0
40.5,75000,RENT,0.0,MEDICAL,A,7800,,0,0.1,N,15.5
27.0,35000,RENT,3.0,MEDICAL,A,6000,7.49,0,0.17,N,10.0
28.0,73200,RENT,2.0,VENTURE,A,12000,8.9,0,0.16,N,5.0
26.0,90000,RENT,3.0,EDUCATION,C,8000,14.27,0,0.09,N,3.0
29.0,52044,MORTGAGE,12.0,EDUCATION,A,8875,7.9,1,0.17,N,7.0
26.0,63000,MORTGAGE,10.0,HOMEIMPROVEMENT,B,10000,9.25,0,0.16,N,3.0
31.0,53000,MORTGAGE,7.0,VENTURE,C,4550,11.03,0,0.09,Y,6.0
28.0,78000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,23125,10.25,1,0.31,N,8.0
31.0,68004,MORTGAGE,14.5,MEDICAL,B,6000,10.95,0,0.09,N,9.0
27.0,83000,MORTGAGE,11.0,VENTURE,C,2500,13.99,0,0.03,Y,8.0
28.0,43500,MORTGAGE,12.0,EDUCATION,B,4000,12.69,0,0.09,N,8.0
28.0,50000,RENT,4.0,PERSONAL,B,7200,,0,0.14,N,9.0
24.0,119500,OWN,8.0,HOMEIMPROVEMENT,B,3500,12.18,0,0.03,N,2.0
31.0,46300,MORTGAGE,14.5,PERSONAL,A,7500,7.88,0,0.16,N,6.0
28.0,77000,MORTGAGE,5.0,PERSONAL,B,15000,12.21,0,0.19,N,5.0
27.0,85000,RENT,11.0,PERSONAL,B,6000,,0,0.07,N,7.0
30.0,140232,MORTGAGE,7.0,PERSONAL,A,6000,8.49,0,0.04,N,7.0
22.0,36000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,10000,5.42,0,0.28,N,3.0
22.0,70000,MORTGAGE,6.0,VENTURE,B,2000,10.74,0,0.03,N,2.0
22.0,66614,MORTGAGE,6.0,MEDICAL,E,11000,17.99,1,0.14,Y,2.0
25.0,75000,RENT,9.0,DEBTCONSOLIDATION,B,23125,10.36,1,0.33,N,2.0
28.0,50820,MORTGAGE,12.0,PERSONAL,B,10000,10.59,1,0.2,N,8.0
23.0,83200,MORTGAGE,6.0,EDUCATION,A,4000,7.49,0,0.05,N,4.0
25.0,70000,MORTGAGE,4.0,PERSONAL,C,15000,13.16,1,0.21,Y,3.0
27.0,81193,RENT,2.0,DEBTCONSOLIDATION,B,12000,10.71,0,0.15,N,6.0
40.5,100000,MORTGAGE,14.5,PERSONAL,A,16000,6.62,0,0.16,N,15.5
28.0,90000,MORTGAGE,0.0,MEDICAL,A,15000,7.88,0,0.17,N,6.0
29.0,75000,MORTGAGE,3.0,PERSONAL,B,4000,10.75,0,0.05,N,9.0
32.0,110000,MORTGAGE,5.0,EDUCATION,B,10000,10.99,0,0.09,N,9.0
21.0,35100,RENT,1.0,EDUCATION,A,3500,5.79,0,0.1,N,2.0
22.0,53124,MORTGAGE,4.0,EDUCATION,C,6500,13.61,0,0.12,N,3.0
40.5,76000,MORTGAGE,3.0,HOMEIMPROVEMENT,C,3600,14.79,0,0.05,Y,12.0
27.0,45000,MORTGAGE,7.0,PERSONAL,A,12000,6.91,0,0.27,N,8.0
22.0,39000,MORTGAGE,1.0,VENTURE,F,5000,18.21,1,0.13,Y,4.0
40.5,99000,MORTGAGE,3.0,EDUCATION,B,8000,9.25,0,0.08,N,14.0
40.5,65000,MORTGAGE,2.0,EDUCATION,B,23125,10.99,0,0.37,N,13.0
24.0,95000,RENT,4.0,HOMEIMPROVEMENT,D,20000,,0,0.21,Y,3.0
28.0,30000,RENT,12.0,MEDICAL,D,10000,17.58,1,0.33,N,5.0
34.0,44000,OWN,2.0,VENTURE,C,10000,13.43,0,0.23,N,6.0
26.0,140232,MORTGAGE,0.0,DEBTCONSOLIDATION,C,13750,,0,0.09,N,4.0
22.0,26400,RENT,0.0,VENTURE,A,6000,8.59,0,0.23,N,3.0
23.0,120000,MORTGAGE,5.0,MEDICAL,B,6000,9.99,0,0.05,N,3.0
23.0,36996,OWN,4.0,MEDICAL,A,10000,7.51,0,0.27,N,3.0
22.0,42500,RENT,0.0,EDUCATION,A,7500,7.9,0,0.18,N,2.0
22.0,26400,RENT,0.0,EDUCATION,C,5500,13.72,0,0.21,Y,2.0
24.0,133300,RENT,6.0,DEBTCONSOLIDATION,B,23125,10.37,0,0.19,N,2.0
24.0,57996,RENT,1.0,HOMEIMPROVEMENT,A,5000,8.0,0,0.09,N,3.0
32.0,75000,MORTGAGE,12.0,HOMEIMPROVEMENT,B,12000,10.65,0,0.16,N,5.0
23.0,24000,RENT,4.0,MEDICAL,C,4000,11.66,0,0.17,N,4.0
26.0,63000,MORTGAGE,10.0,MEDICAL,A,3500,7.68,0,0.06,N,4.0
33.0,100000,MORTGAGE,14.5,MEDICAL,B,15000,11.71,0,0.15,N,9.0
28.0,37290,MORTGAGE,7.0,PERSONAL,A,5500,5.42,0,0.15,N,5.0
